northeim,2
bdeh,2
zaria,6
cordeiro,4
leskovac,3
chiffa,2
tokoname,1
curitibanos,1
pocatello,3
buea,1
deventer,7
garca,4
osmaniye,1
zafra,3
krasnoufimsk,2
moyo,1
energodar,1
stmarys,10
ozerki,5
taganrog,17
yefremov,1
gulu,5
liski,3
tarna,2
collinsville,2
statesville,1
klimovsk,5
silute,1
comrat,2
louviers,2
venlo,3
vilnius,11
catu,3
kigoma,1
panvel,3
depew,1
yeadon,6
oegstgeest,1
salsk,3
baena,1
santaluz,1
broomfield,1
benicia,5
desmoines,4
desnogorsk,2
patos,4
quiapo,1
koln,14
berezniki,4
tanga,10
takeo,10
tayu,1
devonport,2
hoorn,4
mirabel,4
cherryhill,3
rutana,2
angol,4
hinsdale,4
istok,7
ferizaj,2
bridgend,1
dgrat,1
novokuznetsk,1
khulna,2
gaya,8
ganye,1
pandi,6
pimentel,9
bulungu,1
deltona,6
diadi,1
saky,2
petrovsk,4
sobradinho,1
waterford,10
iquique,2
jatra,1
didim,3
angradosreis,1
floresta,8
barradocorda,1
kadi,9
eisen,6
sandakan,1
budva,3
perumbavoor,1
madhubani,1
letchworth,2
stif,8
sovetsk,8
tumba,6
roslavl,8
tatarsk,7
frolovo,5
torreon,5
middletown,2
ventspils,4
taft,25
klna,2
perovo,3
dblin,1
gentilly,3
shadrinsk,3
newburg,5
lorica,2
iowacity,3
edina,9
malgobek,2
marib,1
dipolog,3
fafe,5
koksijde,2
yashiro,2
irapuato,4
temecula,4
segezha,3
propri,6
disq,1
kherson,5
odintsovo,2
rockymount,1
bhopal,6
luckeesarai,1
djal,3
djamaa,1
carlet,4
cogan,3
kotlas,2
reinheim,1
mirfield,2
berwyn,12
orsk,8
yorkville,2
fujioka,4
valena,8
lalitpur,1
kerch,11
vola,5
tianjin,5
estepona,3
azusa,4
kuroda,3
willmar,5
tibo,9
kualapilah,1
norland,2
wakefield,12
springville,1
gorelovo,2
gainesville,2
vantaa,1
centennial,3
brenham,2
ypsilanti,4
oldbridge,2
owosso,3
ipil,2
astara,4
stillwater,6
brovary,1
tartagal,1
penedo,2
roseau,6
menen,1
manat,5
gladstone,10
hameln,2
satun,2
walnutpark,1
kinel,3
koper,7
ossett,1
hillsboro,7
dondo,7
moabit,2
albufeira,4
forestlake,2
calafell,3
donetsk,19
greenbelt,4
mukilteo,5
hermosillo,1
zelenograd,9
troyan,20
agbor,2
tiet,5
shatin,3
manzini,1
erode,2
tahara,2
monchegorsk,1
wallasey,2
dorval,2
laoag,1
watertown,9
bethlehem,2
chemno,1
runcorn,3
chaparral,4
lchi,1
calabasas,1
mashhad,3
goch,3
raisen,3
amursk,2
meylan,1
rangia,1
slobodka,2
riobonito,1
sierre,2
drean,2
svendborg,3
piura,3
winterhaven,2
saintjohn,3
drexelhill,1
susaki,2
midvale,4
kano,9
heredia,4
hochfeld,4
saltodepirapora,2
titusville,3
countryclub,1
humen,2
pechora,6
warangal,2
jenison,5
belper,2
sangamner,1
kumbakonam,1
ambad,1
negara,2
dibrugarh,1
pock,4
kreuzlingen,1
morecambe,2
oaklawn,2
sunvalley,8
papar,2
kimbe,5
tabriz,7
frechen,2
dixhills,3
seaford,5
westorange,2
ratnagiri,2
maroubra,4
tibiri,1
mercin,1
manosque,1
deolli,1
chilliwack,1
haslett,5
willich,3
edenprairie,1
bourbonnais,2
nsukka,4
commack,5
bielefeld,4
dudinka,6
ercolano,2
westbury,11
shimla,4
jihlava,1
torrevieja,3
korop,3
windhoek,7
xingtai,1
parkridge,1
terrassa,4
palmdesert,3
kachkanar,4
jerseycity,2
warburton,3
jayapura,1
amrn,1
apopka,8
peterborough,3
odenton,5
chapala,4
ipoh,1
tavda,4
luanshya,1
hesperia,4
dzerzhinsk,2
reutov,2
apia,2
brno,3
gubin,8
prizren,7
aosta,2
battambang,2
orai,1
sebe,6
eastsaintlouis,1
cabra,3
hailar,1
tena,8
honiara,3
eboli,1
zaida,8
tocumen,3
echuca,2
gauting,1
starnberg,1
duitama,1
noginsk,4
gualaceo,2
westford,2
dieppe,5
boskoop,1
sinop,3
wurzen,2
pyatigorsk,3
santoandr,1
osasco,2
badalona,7
dhekiajuli,1
valdivia,2
kigali,6
romsey,3
zarzal,1
santahelena,1
arapiraca,3
chiquimula,1
rotherham,5
bratislava,3
bitlis,1
ajdabiya,1
overlandpark,1
novomoskovsk,1
zutphen,2
eger,9
mornington,8
heidelberg,11
murom,9
heemstede,1
elyria,2
saku,12
einbeck,1
heze,4
binjai,1
turlock,9
highpoint,4
pawtucket,4
fulda,10
cibinong,1
huizen,5
penalva,1
chicopee,1
sakata,12
baguio,8
mahwah,6
puyallup,6
teramo,3
zacapa,4
elche,7
senden,2
nepomuceno,3
labarca,3
koga,6
asino,1
riobranco,1
johannesburg,4
usinsk,5
lappeenranta,2
karabulak,6
kualalumpur,1
kalamari,5
saintmarc,1
langen,8
zile,1
ipiales,1
gondi,3
elkriver,1
cornaredo,1
elmada,1
elmal,1
espinal,2
yendi,2
monsey,3
emet,2
berkane,1
waipahu,8
cartaya,2
elsalto,1
herten,1
elsegundo,2
alfter,1
puttr,3
monze,1
tomsriver,3
willemstad,1
viveiro,1
chortkiv,1
najaf,1
mura,46
salyan,2
giresun,3
bukavu,3
lisakovsk,1
freetown,7
enger,1
shiki,12
pomezia,3
metepec,1
ensley,3
harpur,2
massillon,2
tiberias,4
forl,1
grottaglie,1
itaberaba,1
karera,3
misilmeri,1
balabanovo,1
detmold,1
muta,5
laporte,10
sibu,2
diamondbar,1
ofallon,1
merelbeke,2
korba,2
kiry,8
kenosha,8
kambar,4
erkrath,3
keskin,3
putten,2
dhahran,7
etwa,2
tiel,2
perov,8
kropotkin,2
naranjito,1
kladno,3
graz,22
sucre,6
sterlitamak,9
eslv,1
plasencia,1
kineshma,3
esslingen,2
goslar,2
cahors,5
nahual,3
lomalinda,3
kitale,1
rosamond,4
arris,4
morrinhos,1
lokoja,1
flensburg,3
kashin,5
arcata,5
eutin,3
bornheim,2
tarbes,3
sanclemente,2
evansville,4
badenbaden,4
hamina,2
guayaquil,3
dogbo,2
skien,3
massafra,2
dindigul,1
cnth,1
sheksna,3
velsk,2
kommunar,2
balezino,1
hoogstraten,1
sokolniki,2
loudi,1
sagunto,1
fushun,1
rura,8
siouxcity,2
silang,2
chieri,1
kuznetsk,3
kopeysk,3
troitsk,1
lanzhou,1
tangu,1
shiyan,4
lucban,1
aizawl,1
thiais,1
neiba,2
herval,2
nanterre,4
purbalingga,2
faenza,2
gembu,1
rawalpindi,3
maliana,1
weilheim,4
fairlawn,3
zaraysk,1
autun,2
falun,2
famagusta,3
zapopan,1
leport,1
jiuquan,2
mougins,1
kasongo,1
kotelniki,2
bielawa,1
farmingville,1
cessnock,1
kiambu,1
dodoma,3
fasano,6
shahalam,1
myrtlebeach,1
daressalaam,3
nouna,2
enschede,3
ambur,1
mufulira,2
trat,7
patobranco,1
rockland,21
mexicocity,2
cuneo,1
viareggio,1
rovigo,4
vite,7
ternopil,10
buguruslan,3
znamensk,3
khust,1
feira,4
cachoeira,1
vreden,1
kanye,7
guau,1
quevedo,4
bobbili,1
potos,8
ngozi,3
oulu,2
riverview,5
afrn,3
diemen,1
ukiah,2
paterna,2
nbha,4
carcara,1
townsville,2
kahama,1
rivne,4
pout,3
mitrovic,4
nabari,1
yate,1
manakara,1
tumaco,1
talara,1
debar,4
piripiri,3
suva,6
vnukovo,2
winterthur,2
oakcreek,2
frosinone,1
bessemer,5
parla,3
erlangen,6
suncity,7
staaken,1
lichfield,2
gloucester,6
koszalin,7
tulare,7
butzbach,1
gyda,2
tiziouzou,1
holladay,1
newry,1
aracruz,2
dourados,9
oguta,1
svres,1
eastlondon,1
olsberg,1
kansk,1
sceaux,1
pisa,12
quimper,6
perpignan,4
tallahassee,3
manaus,4
senica,3
gorakhpur,1
fomento,3
linares,15
rhoon,1
lucera,2
amstelveen,2
genk,3
malacca,1
fordon,2
stalybridge,1
fortdodge,1
forthunt,1
abqaiq,2
fortmyers,2
karwar,4
goldengate,6
miyang,2
hopa,2
leawood,5
sulphur,3
friedberg,2
soria,7
barinas,3
nantai,2
cacm,2
fuli,3
wakkanai,7
kerman,5
porterville,2
halver,1
frankston,2
miskolc,5
cmau,1
takikawa,1
peterlee,2
garoua,1
sadek,4
maghull,1
methuen,6
offenbach,3
mogimirim,1
bardejov,4
sassuolo,1
tantou,2
salamina,1
fresnillo,1
emmen,2
sanmarino,4
lanciano,4
nebbi,2
fukushima,2
kozelsk,2
victorias,4
pentecoste,2
puan,1
rosarito,2
batley,2
saintl,1
yashan,1
vinhedo,1
torit,4
kouvola,1
panji,3
madhupur,1
fujisawa,7
fukuroi,2
funchal,10
zonguldak,2
kolea,6
jbal,1
witten,7
werne,6
selm,6
kulti,2
lagarde,1
maintal,1
maizuru,1
ldnn,1
valsd,1
godda,1
chilln,1
ladner,3
cuman,1
norco,2
lomme,1
sebu,5
kristiansand,1
libreville,2
jardim,5
sidon,1
oradea,3
salto,7
soko,5
kgal,4
kosayagora,1
jagna,2
gahanna,2
vidin,1
biddulph,3
birsk,2
durg,3
gaki,2
kirzhach,2
galai,1
kreuzberg,2
necochea,1
irati,1
vadi,11
mozhaysk,2
matiri,1
welland,8
povorino,2
kuusamo,3
kanevskaya,2
matara,4
calaca,3
onega,9
ellinik,1
ninove,3
preetz,2
gampola,1
pirapora,2
satna,3
shumen,2
elbistan,1
nanyang,3
matam,1
uster,2
haar,4
changde,2
suzhou,1
tangerang,2
kuje,1
hamar,2
regla,3
gowno,3
ghro,2
cannock,1
ilagan,3
hattingen,1
hoofddorp,1
dimitrovgrad,1
kievo,1
kayan,2
nizw,1
reutlingen,4
hazleton,5
eschborn,2
kolto,3
louth,4
kisumu,4
constanza,2
bethelpark,1
gastonia,5
shali,4
rouen,1
lublin,11
moita,1
oria,2
penticton,2
majalengka,1
gediz,2
geel,5
randwick,2
nazran,2
sullana,1
cchi,4
buderim,1
shrvn,1
glenroy,1
rapperswil,2
monthey,2
bagneux,2
vora,5
chaguanas,3
dundalk,8
ryde,3
bergama,2
siegen,6
manzanillo,1
mojokerto,3
issoire,1
limoeiro,2
majadahonda,1
gevgelija,1
montilla,4
libourne,2
abbar,2
chipinge,2
langenfeld,1
nmes,1
ripon,9
saiha,6
scarsdale,2
boisar,1
zhuhai,3
vinica,1
pinho,2
obudu,1
maham,2
ramla,4
gien,2
gifushi,2
zugdidi,2
grandville,1
lentini,4
urmston,1
battersea,3
metairie,4
ticul,1
bayeux,4
hibbing,8
itupeva,1
daxi,1
mongu,1
gines,2
rocklin,2
ginowan,1
belfort,4
tingi,1
vicksburg,5
giurgiu,1
lainate,1
eljadida,1
sikeston,2
salmonarm,2
amposta,1
rioclaro,2
komrom,1
kotli,1
kramatorsk,2
labasa,4
glenavon,6
taipo,2
roosendaal,1
glinde,3
grajewo,2
krefeld,9
mersing,3
oakforest,1
ningbo,3
verviers,2
hildesheim,1
turek,8
kairouan,2
oelde,1
sumy,3
kemi,5
melitopol,8
debila,2
tunapuna,2
tamworth,6
lewes,6
prichard,5
gombi,2
kananga,2
plainview,3
goodlettsville,1
caratinga,1
volsk,2
kentwood,10
gossau,1
markova,24
yoro,3
gorontalo,1
anshan,2
kogalym,3
luxembourg,7
jauja,2
baruta,1
crevecoeur,1
berdyansk,2
wijchen,1
merzifon,2
geilenkirchen,1
paysand,2
yujing,1
novozybkov,1
lucena,3
bulacan,5
orangeville,1
maputo,5
pombos,2
littau,2
guadix,2
ushuaia,2
seabrook,11
grantspass,1
grayslake,1
grandrapids,2
greatbend,2
burriana,7
shaoxing,2
fredericton,2
owensboro,1
cambrai,3
hellevoetsluis,1
floriano,1
telsiai,1
palmerston,2
slonim,3
pskov,12
desio,1
lanester,2
grimma,1
obra,2
chiclayo,2
abovyan,1
huntsville,2
ermenek,1
nutley,5
asburypark,2
orsha,4
guaynabo,2
siderno,1
charata,2
guasave,2
laln,2
gudermes,1
pikine,2
barbacena,1
nizhnekamsk,5
thebronx,6
melun,1
holstebro,7
northglenn,1
troisdorf,1
landshut,3
pardubice,1
miharu,3
shilovo,3
zakopane,6
southfield,2
okazaki,3
kasterlee,1
weert,4
dabas,1
gwadar,1
tunceli,1
nagato,18
hbra,2
burntwood,1
pistoia,3
chonburi,2
ramadi,2
velp,2
hagerstown,2
bethal,1
takaishi,1
sulzbach,1
haikou,1
varel,2
hakodate,2
haldia,2
paks,4
uzlovaya,3
yalova,2
schweinfurt,3
newquay,2
sakurai,4
kandhkot,1
shillong,5
hanam,1
hanawa,2
hanahan,2
handan,4
nanning,1
schaffhausen,2
echopark,3
snah,4
soest,1
uithoorn,1
getafe,5
rushden,2
zwickau,2
hardo,15
ardon,4
kusa,8
harihar,3
zelenogorsk,1
kamr,1
sijunjung,1
apam,4
tonawanda,1
pemalang,1
brhl,1
ordos,3
percut,1
lehrte,1
piracaia,1
nesher,2
sonpat,1
loughborough,2
pokachi,1
panna,5
mandya,2
losbanos,1
lalor,1
philipsburg,1
carbondale,1
freiberg,5
bearsden,3
kaohsiung,1
chepo,3
cabinda,1
kanuma,1
buraydah,1
eupen,2
telgte,8
masuda,6
wunstorf,2
izegem,1
nuenen,1
indore,3
sungailiat,1
morogoro,2
dormagen,2
sibi,5
abuja,2
cullinan,5
husum,1
hialeah,11
bloemhof,1
saintdizier,1
nand,4
syzran,5
vitina,3
rexburg,1
tsuruoka,1
ogawa,4
fairland,1
kingswood,6
rancagua,1
oakbay,3
wausau,5
himeji,4
hinche,1
ayacucho,4
itami,4
sendai,4
menuma,1
kawara,4
lisieux,2
crotone,2
ghat,1
thne,1
olomouc,2
noblesville,1
baracoa,1
guye,1
ippy,3
hohhot,2
chapelhill,1
matsumoto,4
kiskunhalas,2
itzehoe,5
nouakchott,2
maseru,6
homs,3
tapachula,2
honch,1
sargodha,3
soissons,3
carolcity,1
paithan,4
pizhou,1
shimada,2
eagan,2
delmas,7
marand,5
mixco,1
cervia,1
vyborg,4
terme,2
shakopee,2
tiaret,2
neston,6
pleiku,1
whiteplains,3
hrazdan,1
sthelens,4
ferncreek,1
huacho,2
huancayo,1
hude,2
banmo,1
ruislip,2
nailsea,1
hulan,1
belleville,4
achern,1
deaar,1
mangalore,2
gojra,1
ibaraki,1
sitten,4
ventimiglia,2
hyres,1
kitwe,2
tawau,2
ostend,2
orchards,2
saquarema,1
aruj,3
badn,1
iguatu,1
sombor,2
kakhovka,1
kizlyar,1
marshfield,1
cookeville,1
klintsy,2
gardanne,1
hunedoara,1
ramatgan,1
iganga,1
konotop,6
zolotonosha,1
ochota,2
samobor,2
iida,4
batupahat,1
benoy,1
ikom,2
iksan,1
galatina,1
burla,3
dalaman,2
arauco,2
ilorin,1
horizonte,2
tikhvin,2
pushkino,2
marquette,8
isiolo,1
bongaigaon,2
hotan,1
layyah,2
acireale,1
kontum,3
torrox,1
cutralc,1
klpi,2
taiping,1
schwetzingen,1
gtersloh,1
braunschweig,5
coesfeld,1
deggendorf,1
chorley,3
greven,10
lindau,5
mariquita,2
zeitz,1
vlaardingen,1
orsay,2
kunming,2
bibirevo,3
kingisepp,3
thanhha,1
highview,4
sunnyside,7
inza,2
vatradornei,1
schio,1
seeb,1
sasovo,2
irbit,2
parnas,5
legnica,2
leixlip,1
iara,5
kirkuk,4
cagua,1
isfara,4
islip,2
andijon,1
mangalia,3
batang,1
bagul,1
korosten,2
kragujevac,1
baddi,3
dedovsk,3
iquitos,2
iwai,4
iwase,1
belogorsk,1
abeokuta,3
gelibolu,2
mardin,1
lebu,1
brookhaven,2
fermo,3
doboj,1
jabalpur,5
piqua,1
maribor,4
bajbaj,4
legionowo,1
jaciara,2
nagai,2
twinfalls,1
musashino,1
janesville,1
beira,3
tainan,5
prescot,2
lenger,2
huambo,2
kentau,3
solna,2
jaen,1
wismar,2
antananarivo,3
germantown,2
jaguaro,1
hernani,4
forbach,2
jaisalmer,2
sinanju,8
jacutinga,1
jalandhar,4
jall,1
jatani,1
pacora,1
balaguer,1
sandyhills,1
carlingford,1
southall,2
shibata,6
mingora,1
wokha,1
opelika,2
masbate,1
sanrafael,2
medan,7
pohang,2
janeng,2
newtownards,1
doetinchem,2
upington,2
herzele,2
pranburi,2
brakel,1
olsztyn,3
queenstown,1
mijas,4
cavaillon,1
jarwal,1
jasaan,1
arecibo,6
asuncin,1
scarborough,5
parang,3
kissimmee,5
salatiga,1
malang,6
rengo,3
visaginas,6
slan,8
shirdi,3
jodhpur,2
lubo,3
chiangmai,8
elmshorn,1
luau,4
limbe,5
prna,1
suita,2
hautmont,1
chilaw,2
dilbeek,2
agoura,3
pasn,2
phnompenh,5
kelo,5
raytown,2
passos,2
bradenton,3
nazca,4
jirkov,1
americus,3
sarnia,5
mihara,1
eaubonne,1
joinville,2
harstad,1
tacna,1
petrich,2
pinhais,1
miltonkeynes,2
jwad,2
eastpoint,2
bassum,2
heerde,1
westerlo,1
herborn,2
heiloo,1
jacmel,1
valjevo,2
kizel,1
varberg,3
jebba,1
pontypool,1
tejen,2
comayagua,1
albal,1
basrah,2
kakuda,2
loul,4
carcassonne,1
peto,5
mampong,3
chosica,2
fallbrook,5
aalter,1
terneuzen,1
lumberton,3
belizecity,1
kure,6
namur,1
colinas,1
llandudno,1
tamarac,1
jhol,2
villamontes,1
jhsi,1
jiangyan,1
jilin,3
kenilworth,3
risca,2
loja,5
ruston,6
tuscaloosa,2
akure,1
jincheng,2
villaregina,1
jinka,3
fujin,3
warrington,2
beltsville,2
mouscron,2
yantai,2
staveley,1
pantin,5
wolverhampton,3
gardencity,3
nacimiento,2
olecko,1
klob,6
pasto,8
loum,1
comalcalco,1
wakuya,2
jlna,2
morristown,1
cheektowaga,1
naarden,1
sangil,1
changuinola,1
hornlake,1
westmilford,2
mafraq,1
gurnee,2
southsea,3
kikwit,2
bacabal,1
uberaba,1
piedade,3
bocaraton,5
cloverleaf,5
camarillo,3
satn,2
bckn,2
wisbech,2
mwanza,4
burleson,4
veghel,1
chebba,1
mayf,2
johi,2
woodburn,4
menden,5
pasang,2
williamstown,1
framingham,2
oconomowoc,1
prilep,2
skegness,3
moirana,2
tallaght,1
yangshuo,3
mubi,3
indaiatuba,1
baras,3
jega,2
gatak,1
busan,3
carrickfergus,1
gilching,1
tabou,4
boxtel,1
veenendaal,1
wesel,2
elpalmar,1
seabra,2
arua,1
sonri,2
barroso,5
maurepas,1
mohali,3
juanju,3
jinji,3
negotin,1
kadiri,1
liloan,1
entrerios,1
khardah,2
khrn,3
glba,1
bokro,1
isleoflewis,1
elmirage,1
deeside,1
allada,1
yanta,2
tochigi,1
valinhos,1
gustavia,1
acworth,1
springhill,1
yangju,1
britz,2
sestao,1
ancud,1
castillejos,1
judita,1
heilbronn,3
lahr,3
reus,5
salvatierra,1
sancarlos,2
frenda,2
menifee,3
boiscolombes,1
pully,4
negombo,2
mathura,2
stekene,1
andenne,1
casarano,1
juwana,1
lubumbashi,1
puntagorda,1
altamura,2
villach,1
leopoldina,1
fussa,3
juliaca,1
soltau,4
kabale,1
bidos,1
negotino,1
opole,5
medak,1
wakayama,4
kourou,1
makakilo,3
kanoya,1
senaki,2
siverek,1
kairna,1
ilkal,1
karasu,4
okayama,3
tondano,1
tirunelveli,1
geita,2
tororo,3
parob,1
kashipur,1
gobindpur,1
kamenz,2
taif,2
metu,2
kolwezi,2
kanash,5
mukono,1
kabankalan,1
balanga,1
horgen,4
nandu,6
kapit,2
revda,6
rhus,2
sverdlovsk,4
barquisimeto,1
calella,4
benimellal,1
krosno,1
pavlovo,4
kashira,6
schaumburg,2
velingrad,1
nazarovo,3
nyborg,1
pirmasens,3
irbid,2
gaillimh,1
nelidovo,3
nordenham,2
teaneck,6
maryville,1
kokkola,3
katumba,5
northfield,4
jamkhandi,1
wailuku,1
kawaguchi,1
taupo,3
jayrd,1
machida,4
karaj,1
matar,3
vrangel,1
kazo,2
ktrs,2
chingola,3
tsubame,3
cheboksary,5
haverhill,2
timmins,4
magdeburg,3
kalasin,3
epworth,5
sikasso,1
aprelevka,2
oakharbor,1
kedrovka,1
gombe,1
elaz,1
trotwood,2
pveh,1
mudon,1
kawagoe,1
kenema,1
kitsuki,1
papeete,2
embu,1
falkenberg,2
cedarrapids,1
lorient,10
kestel,4
kintampo,1
bourgoin,1
tervuren,2
bendigo,2
songkhla,1
lipetsk,10
alml,2
sukkur,5
khair,2
weesp,1
omdurman,2
jessore,1
khei,1
settat,2
linyi,1
sambir,5
pinneberg,1
arrecife,2
kiliya,2
kuju,2
yonezawa,1
obihiro,1
karnobat,1
kindia,2
monastir,5
olongapo,5
palmbay,2
harar,2
sansimon,1
livny,1
oyan,2
kirovgrad,1
kirishi,1
zeytinburnu,1
kislovodsk,6
kuzminki,1
kitakami,1
kamiichi,1
lamin,3
mahd,1
banstead,3
tongshan,1
knan,1
buriram,1
saraktash,1
mekla,1
dunkwa,1
memmingen,1
buchen,2
moche,2
onitsha,2
linolakes,1
moraga,3
vitr,2
vlotho,1
laman,9
kwinana,1
rusape,1
meerane,1
santamonica,2
venceremos,2
xindi,2
ngod,1
millau,3
mutsu,1
magnitogorsk,2
pestovo,2
zawiya,1
laisla,1
konch,1
gornyak,2
volkhov,1
koppal,1
uchaly,1
romny,3
marrickville,1
kosi,4
xaixai,3
kostomuksha,1
kremenets,1
kotkapura,1
porvoo,2
kotovo,3
stakhanov,1
kovel,2
khli,1
astorga,2
cotoca,1
vrbas,1
koidu,1
minneapolis,4
sandefjord,1
luga,7
nejo,3
brokenarrow,4
shimoga,4
marrakesh,2
montera,4
brodnica,2
wola,3
aracaju,1
moshi,6
tabuk,1
lonavla,1
stanbul,3
kuks,2
nakuru,2
nashik,2
sliven,1
zarya,4
kumru,1
kabarnet,1
ibara,1
kapellen,1
pnch,3
venv,1
bielany,1
bakal,2
artashat,1
midrand,4
oyama,7
nadid,2
sandla,1
okaya,1
lagoulette,1
westhartford,1
lahn,1
jocotepec,1
finglas,2
yerky,2
nanding,1
cheraga,1
shenzhen,5
weihai,1
rodgau,1
langsa,1
vannes,2
pinole,4
vientiane,2
offenburg,2
tekeli,1
svetlograd,1
chenghua,1
madang,2
cergy,1
lackawanna,1
denpasar,3
jojutla,2
tienen,3
rezh,2
kayes,1
ozurgeti,2
juye,1
sanfelipe,1
chillum,1
shengli,1
ankeny,3
dillingen,1
lents,5
volendam,1
pugachev,4
legnano,1
sherbrooke,1
nhan,5
seremban,4
waddinxveen,1
lokeren,3
bougouni,1
palotina,1
kongsberg,1
leonovo,2
aalen,2
mitcham,8
gdll,1
mayma,5
laon,1
collegno,1
longbranch,1
molave,1
conyers,2
numata,2
yanai,1
chudovo,1
lieto,2
cruces,3
empalme,1
kondrovo,1
avenel,1
nyagan,3
envigado,1
marigot,2
timaru,1
kalundborg,1
mungia,1
linhares,2
lintong,2
bulancak,1
cardedeu,1
cahokia,4
salw,1
sikka,2
starodub,2
argentan,1
pompu,1
vilaseca,2
rouiba,1
loanda,2
sarzana,2
penco,1
aljahr,3
adapazar,2
sainterose,1
spoleto,3
rojales,1
helong,1
ndola,1
orangewalk,1
atalaia,2
lorca,5
merefa,2
kiffa,2
saronno,1
sansevero,1
skadovsk,3
tsuki,4
woonsocket,1
batonrouge,1
portsaid,2
esquina,1
campobelo,1
uvarovo,2
essaouira,1
klia,1
viana,6
portici,1
oldenburg,6
amancio,1
latakia,1
galapa,1
nanam,1
silverdale,2
arapongas,3
paita,2
zalu,1
tabora,1
marialva,1
rewri,1
mentana,1
davao,5
abtj,1
esplanada,1
beerse,1
solol,2
helmstedt,1
lyndhurst,1
sanfernando,2
brookings,1
dorsten,2
krasnoobsk,1
ribarroja,1
jinja,2
macas,2
macclesfield,1
kozan,2
choma,1
larvik,3
domodossola,3
mandl,2
malanday,1
karangasem,1
mattoon,1
youssoufia,1
sleman,1
lustenau,1
hirakata,2
morong,2
roorkee,3
mahdia,1
maicao,1
niagarafalls,1
lenexa,2
crystallake,1
limbang,1
corinto,1
viljandi,3
queencreek,1
ripollet,2
kuchera,1
kronach,1
yasuj,1
blantyre,1
beypore,1
jombang,1
paraso,3
tonota,1
jhelum,4
fuengirola,2
gisborne,1
khashuri,1
meftah,1
ulanude,5
olenegorsk,2
makoko,3
parepare,2
portoviejo,1
samtredia,1
mandera,1
riogrande,3
olching,1
senlis,5
tnan,1
acayucan,1
udachny,1
nacala,1
tettnang,1
corabia,1
motul,4
santotomas,2
dietikon,1
pinebluff,3
sanjorge,1
lamu,2
alessandria,2
sannicolas,1
wuppertal,6
princegeorge,1
sacile,1
lofthouse,1
rsta,3
eitorf,1
mariara,1
syktyvkar,3
masantol,1
mansa,1
lommel,2
honj,1
meru,4
prievidza,1
wilmslow,3
maring,3
borna,4
manzanares,1
palmela,1
rasskazovo,1
maun,2
markala,1
riesa,2
barnstaple,1
visoko,4
miraloma,2
bejucal,1
douane,1
allauch,1
vesoul,1
catanzaro,2
saintlouis,2
nabeul,1
armeria,2
kavadarci,1
kupchino,3
masvingo,1
wajir,2
blainville,1
palmsprings,1
grazhdanka,1
chimoio,1
mesagne,1
massy,7
mathba,1
gladbeck,2
kempston,1
foresthills,1
bernburg,1
katowice,3
hermanus,1
vacoas,1
pinerolo,2
biysk,2
netishyn,2
portoalegre,2
nabunturan,1
souma,1
charsadda,1
mazyr,1
mbak,4
kempen,1
mdab,2
strumica,1
krnov,1
newbern,3
navrongo,1
weirton,1
brila,1
meaux,1
iper,1
voltaredonda,1
wageningen,1
northcote,3
deoli,1
pasuruan,1
tamana,3
lacalera,1
reggiocalabria,2
castries,1
dubovka,1
annim,2
konin,1
marosi,1
yamagata,2
atamyrat,1
patern,1
vrilissia,2
kodinsk,1
menderes,1
moriyama,1
tnda,2
pyongyang,1
bellmore,2
chiautla,1
lyantor,1
kapotnya,1
kingsport,2
pittsfield,2
huesca,1
santodomingo,2
westbend,4
westmount,1
milak,2
menlopark,1
almora,1
altenburg,1
beloretsk,1
costamesa,1
malambo,1
boshan,1
dingolfing,1
maldegem,1
kraljevo,1
bergneustadt,1
dubbo,1
bermeo,1
gubkin,2
alwn,2
rostovnadonu,1
tolentino,3
weligama,1
wertheim,2
selargius,1
reigate,1
mooka,2
wejherowo,1
malyn,1
sarand,1
bugojno,1
milas,4
weiden,2
pushkar,2
kindu,1
botd,2
janakkala,1
picos,2
montmorency,1
trbovlje,1
matola,1
arpino,1
ungheni,1
missionviejo,1
khada,1
navan,1
inazawa,2
kashiwa,2
kostanay,2
blackheath,2
franconville,1
piscataway,1
stalowawola,1
maddaloni,1
nadvirna,2
okanagan,4
lemgo,1
shaping,3
nettetal,1
bridgeview,1
monsef,1
ystad,2
carora,1
christchurch,2
hadjout,1
tukwila,3
grefrath,1
brakpan,2
kyzyl,2
moquegua,1
telde,1
guben,1
chrudim,1
nyon,2
thiruvarur,1
depok,2
sanvicente,2
moppo,1
ishimbay,1
gosty,1
villahermosa,1
mafra,1
fuyu,1
nuevarosita,1
longsight,1
yumbo,3
yerbabuena,1
fremantle,1
pangar,1
simivalley,1
motru,1
obita,1
snty,1
teni,4
coram,1
drachten,1
herriman,2
uetersen,1
volla,1
agoo,1
genet,3
msila,1
castres,1
yavn,1
seluk,1
nanuet,1
muborak,1
plainfield,4
vechta,2
mumias,1
nonsan,1
oborniki,1
suceava,3
hita,3
kotelnikovo,1
murree,2
muriti,1
musoma,1
busselton,1
ostrava,5
cresthill,1
mutare,1
dahlem,2
plang,1
kisarazu,1
karbala,2
belvidere,1
batangas,1
tuxtepec,1
tsvi,1
bonao,1
cifuentes,1
kranik,2
nadym,2
ovalle,1
komaki,2
ringsted,2
zift,1
kainan,2
karatsu,1
stavanger,6
andong,1
narok,1
nartkala,2
barcelos,1
wichit,1
maroua,1
wallawalla,1
yesan,1
